method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels
random,0,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618131324648857,0.8314714936072208,0.7771694236764831,0.9968381868675351,0.8314714936072208,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03
random,0,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033729877322912216,0.825480338568632,0.7524831219293596,0.9966270122677088,0.825480338568632,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,0,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027054573874920607,0.8537040979653491,0.8127683130930019,0.9972945426125079,0.8537040979653491,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
random,0,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618131324648857,0.8314714936072208,0.7771694236764831,0.9968381868675351,0.8314714936072208,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03
random,0,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033729877322912216,0.825480338568632,0.7524831219293596,0.9966270122677088,0.825480338568632,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,0,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00284834997728467,0.8429629675081658,0.8437815089202513,0.9971516500227153,0.8429629675081658,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12
random,0,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618131324648857,0.8314714936072208,0.7771694236764831,0.9968381868675351,0.8314714936072208,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03
random,0,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027054573874920607,0.8537040979653491,0.8127683130930019,0.9972945426125079,0.8537040979653491,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
random,0,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618131324648857,0.8314714936072208,0.7771694236764831,0.9968381868675351,0.8314714936072208,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03
random,0,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033729877322912216,0.825480338568632,0.7524831219293596,0.9966270122677088,0.825480338568632,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,0,0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0016169185983017087,0.9034516605128856,0.8957035808271537,0.9983830814016983,0.9034516605128856,0.7777777777777778,0.7777777777777778,0 3 8,H00 H02 H21,3 8,H02 H21
random,0,1,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0019004109781235456,0.9025196312493716,0.8481264341032504,0.9980995890218765,0.9025196312493716,0.7777777777777778,0.7777777777777778,0 1 4,H00 H01 H11,1 4,H01 H11
random,0,2,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0021029775962233543,0.8850781912788058,0.8579773921019311,0.9978970224037766,0.8850781912788058,0.7777777777777778,0.7777777777777778,0 1 5,H00 H01 H20,1 5,H01 H20
random,0,3,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0028333617374300957,0.8570934671035987,0.820716722390078,0.9971666382625699,0.8570934671035987,0.7777777777777778,0.7777777777777778,0 6 8,H00 H03 H21,6 8,H03 H21
random,0,4,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0026211414951831102,0.8650470211322328,0.8087956796791803,0.9973788585048169,0.8650470211322328,0.7777777777777778,0.7777777777777778,0 1 8,H00 H01 H21,1 8,H01 H21
random,0,5,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0021029775962233543,0.8850781912788058,0.8579773921019311,0.9978970224037766,0.8850781912788058,0.7777777777777778,0.7777777777777778,0 1 5,H00 H01 H20,1 5,H01 H20
random,0,6,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.002076856791973114,0.8951805128973956,0.8527088105004283,0.9979231432080269,0.8951805128973956,0.7777777777777778,0.7777777777777778,0 4 9,H00 H11 H30,4 9,H11 H30
random,0,7,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0022480031475424767,0.8803863816415087,0.8126605274246179,0.9977519968524575,0.8803863816415087,0.7777777777777778,0.7777777777777778,0 1 9,H00 H01 H30,1 9,H01 H30
random,0,8,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015726946294307709,0.9092008899122158,0.879444637214841,0.9984273053705692,0.9092008899122158,0.7777777777777778,0.7777777777777778,0 1 7,H00 H01 H12,1 7,H01 H12
random,0,9,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018146347720175982,0.8847815656367862,0.8636921294225737,0.9981853652279824,0.8847815656367862,0.7777777777777778,0.7777777777777778,0 3 6,H00 H02 H03,3 6,H02 H03
random,0,10,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018040778813883662,0.9055433840480911,0.8772943393842292,0.9981959221186116,0.9055433840480911,0.7777777777777778,0.7777777777777778,0 4 7,H00 H11 H12,4 7,H11 H12
random,0,11,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.002256361534819007,0.8852612990642346,0.8331978956336861,0.997743638465181,0.8852612990642346,0.7777777777777778,0.7777777777777778,0 8 9,H00 H21 H30,8 9,H21 H30
random,0,12,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018040778813883662,0.9055433840480911,0.8772943393842292,0.9981959221186116,0.9055433840480911,0.7777777777777778,0.7777777777777778,0 4 7,H00 H11 H12,4 7,H11 H12
random,0,13,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0028333617374300957,0.8570934671035987,0.820716722390078,0.9971666382625699,0.8570934671035987,0.7777777777777778,0.7777777777777778,0 6 8,H00 H03 H21,6 8,H03 H21
random,0,14,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001904705772176385,0.9017772160107259,0.8622948396259295,0.9980952942278236,0.9017772160107259,0.7777777777777778,0.7777777777777778,0 4 6,H00 H11 H03,4 6,H11 H03
random,0,15,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.002239706926047802,0.877661877669456,0.8194838443927861,0.9977602930739522,0.877661877669456,0.7777777777777778,0.7777777777777778,0 2 6,H00 H10 H03,2 6,H10 H03
random,0,16,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0016457511810585856,0.9046116517978531,0.8929991145605165,0.9983542488189414,0.9046116517978531,0.7777777777777778,0.7777777777777778,0 5 7,H00 H20 H12,5 7,H20 H12
random,0,17,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001542606740258634,0.9136370241323067,0.9012585915124189,0.9984573932597414,0.9136370241323067,0.7777777777777778,0.7777777777777778,0 3 4,H00 H02 H11,3 4,H02 H11
random,0,18,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0026869832072407007,0.8556385372458613,0.800440476682206,0.9973130167927593,0.8556385372458613,0.7777777777777778,0.7777777777777778,0 6 9,H00 H03 H30,6 9,H03 H30
random,0,19,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0024969785008579493,0.8649550010887607,0.841638849905107,0.997503021499142,0.8649550010887607,0.7777777777777778,0.7777777777777778,0 5 8,H00 H20 H21,5 8,H20 H21
random,0,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014144915621727705,0.9154422487819946,0.9193507476800685,0.9985855084378272,0.9154422487819946,0.6666666666666667,0.6666666666666667,0 3 5 8,H00 H02 H20 H21,3 5 8,H02 H20 H21
random,0,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001451876130886376,0.9210641077596707,0.8952456125958304,0.9985481238691136,0.9210641077596707,0.6666666666666667,0.6666666666666667,0 4 5 8,H00 H11 H20 H21,4 5 8,H11 H20 H21
random,0,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001294569345191121,0.9245521390941281,0.9151297006662472,0.9987054306548089,0.9245521390941281,0.6666666666666667,0.6666666666666667,0 3 8 9,H00 H02 H21 H30,3 8 9,H02 H21 H30
random,0,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001742368913255632,0.9028274205720382,0.8614285314397573,0.9982576310867444,0.9028274205720382,0.6666666666666667,0.6666666666666667,0 1 5 9,H00 H01 H20 H30,1 5 9,H01 H20 H30
random,0,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0020404695533216,0.8812598599194063,0.8844906714305434,0.9979595304466784,0.8812598599194063,0.6666666666666667,0.6666666666666667,0 3 7 9,H00 H02 H12 H30,3 7 9,H02 H12 H30
random,0,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001572680426761508,0.9091267649806354,0.8793931555851061,0.9984273195732385,0.9091267649806354,0.6666666666666667,0.6666666666666667,0 1 7 9,H00 H01 H12 H30,1 7 9,H01 H12 H30
random,0,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001672147074714303,0.9114397459936978,0.8595802728917343,0.9983278529252857,0.9114397459936978,0.6666666666666667,0.6666666666666667,0 2 5 8,H00 H10 H20 H21,2 5 8,H10 H20 H21
random,0,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015778817469254136,0.9060241348784546,0.8932759538869617,0.9984221182530746,0.9060241348784546,0.6666666666666667,0.6666666666666667,0 3 6 8,H00 H02 H03 H21,3 6 8,H02 H03 H21
random,0,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015168898971751332,0.9246278168649084,0.8774301330606031,0.9984831101028249,0.9246278168649084,0.6666666666666667,0.6666666666666667,0 4 8 9,H00 H11 H21 H30,4 8 9,H11 H21 H30
random,0,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002088974928483367,0.8873334464248309,0.862480536736519,0.9979110250715166,0.8873334464248309,0.6666666666666667,0.6666666666666667,0 1 5 6,H00 H01 H20 H03,1 5 6,H01 H20 H03
random,0,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019373008981347084,0.8862963580481008,0.8775937255699491,0.9980626991018653,0.8862963580481008,0.6666666666666667,0.6666666666666667,0 6 7 9,H00 H03 H12 H30,6 7 9,H03 H12 H30
random,0,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013061471981927752,0.9278493024913791,0.8902816023729533,0.9986938528018072,0.9278493024913791,0.6666666666666667,0.6666666666666667,0 1 4 7,H00 H01 H11 H12,1 4 7,H01 H11 H12
random,0,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013769874349236488,0.9234451448874865,0.8970011077423943,0.9986230125650764,0.9234451448874865,0.6666666666666667,0.6666666666666667,0 4 6 7,H00 H11 H03 H12,4 6 7,H11 H03 H12
random,0,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015168898971751332,0.9246278168649084,0.8774301330606031,0.9984831101028249,0.9246278168649084,0.6666666666666667,0.6666666666666667,0 4 8 9,H00 H11 H21 H30,4 8 9,H11 H21 H30
random,0,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017188391648232937,0.9112021999874381,0.8569534360843669,0.9982811608351767,0.9112021999874381,0.6666666666666667,0.6666666666666667,0 1 4 9,H00 H01 H11 H30,1 4 9,H01 H11 H30
random,0,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001605894649401307,0.9093733821928005,0.8901625762641753,0.9983941053505987,0.9093733821928005,0.6666666666666667,0.6666666666666667,0 5 7 9,H00 H20 H12 H30,5 7 9,H20 H12 H30
random,0,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013769874349236488,0.9234451448874865,0.8970011077423943,0.9986230125650764,0.9234451448874865,0.6666666666666667,0.6666666666666667,0 4 6 7,H00 H11 H03 H12,4 6 7,H11 H03 H12
random,0,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013926590327173471,0.9278095402133593,0.878773374941686,0.9986073409672827,0.9278095402133593,0.6666666666666667,0.6666666666666667,0 2 4 8,H00 H10 H11 H21,2 4 8,H10 H11 H21
random,0,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019021746702492237,0.8911236775872895,0.8759827825995004,0.9980978253297508,0.8911236775872895,0.6666666666666667,0.6666666666666667,0 2 6 7,H00 H10 H03 H12,2 6 7,H10 H03 H12
random,0,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002634195378050208,0.8625635267960685,0.8340167326240868,0.9973658046219498,0.8625635267960685,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30
random,0,0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0016040487680584192,0.9120575573282066,0.9045204996388778,0.9983959512319416,0.9120575573282066,0.5555555555555556,0.5555555555555556,0 6 7 8 9,H00 H03 H12 H21 H30,6 7 8 9,H03 H12 H21 H30
random,0,1,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0021263561211526394,0.8895541513061835,0.8286697242692577,0.9978736438788474,0.8895541513061835,0.5555555555555556,0.5555555555555556,0 1 6 8 9,H00 H01 H03 H21 H30,1 6 8 9,H01 H03 H21 H30
random,0,2,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0013654404319822788,0.9233250908385275,0.9130297192445322,0.9986345595680177,0.9233250908385275,0.5555555555555556,0.5555555555555556,0 3 4 7 9,H00 H02 H11 H12 H30,3 4 7 9,H02 H11 H12 H30
random,0,3,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.001953351078554988,0.8884743517541573,0.8793095945800127,0.998046648921445,0.8884743517541573,0.5555555555555556,0.5555555555555556,0 2 3 7 9,H00 H10 H02 H12 H30,2 3 7 9,H10 H02 H12 H30
random,0,4,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0011923029087483883,0.9335911713726597,0.9018804153348494,0.9988076970912516,0.9335911713726597,0.5555555555555556,0.5555555555555556,0 2 4 5 6,H00 H10 H11 H20 H03,2 4 5 6,H10 H11 H20 H03
random,0,5,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0019951490685343742,0.886399909176207,0.8546996372183336,0.9980048509314656,0.886399909176207,0.5555555555555556,0.5555555555555556,0 1 5 6 8,H00 H01 H20 H03 H21,1 5 6 8,H01 H20 H03 H21
random,0,6,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.001152294222265482,0.938176778901488,0.9083553175976669,0.9988477057777345,0.938176778901488,0.5555555555555556,0.5555555555555556,0 1 4 7 8,H00 H01 H11 H12 H21,1 4 7 8,H01 H11 H12 H21
random,0,7,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0016719208797439933,0.9115798143353246,0.8597678322437107,0.998328079120256,0.9115798143353246,0.5555555555555556,0.5555555555555556,0 2 5 8 9,H00 H10 H20 H21 H30,2 5 8 9,H10 H20 H21 H30
random,0,8,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012402152642607689,0.9259259034298121,0.9199377582211298,0.9987597847357392,0.9259259034298121,0.5555555555555556,0.5555555555555556,0 1 3 5 6,H00 H01 H02 H20 H03,1 3 5 6,H01 H02 H20 H03
random,0,9,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012190652778372169,0.9293903618980106,0.914915767293792,0.9987809347221628,0.9293903618980106,0.5555555555555556,0.5555555555555556,0 2 3 7 8,H00 H10 H02 H12 H21,2 3 7 8,H10 H02 H12 H21
random,0,10,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0015503130853176117,0.9162037450107042,0.8954794507493647,0.9984496869146824,0.9162037450107042,0.5555555555555556,0.5555555555555556,0 2 7 8 9,H00 H10 H12 H21 H30,2 7 8 9,H10 H12 H21 H30
random,0,11,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.001546411425806582,0.9084023072801787,0.8892741782197707,0.9984535885741934,0.9084023072801787,0.5555555555555556,0.5555555555555556,0 1 3 6 8,H00 H01 H02 H03 H21,1 3 6 8,H01 H02 H03 H21
random,0,12,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0017423068638890982,0.9029249616906349,0.8616918147776861,0.9982576931361109,0.9029249616906349,0.5555555555555556,0.5555555555555556,0 1 5 6 9,H00 H01 H20 H03 H30,1 5 6 9,H01 H20 H03 H30
random,0,13,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0009567008819431067,0.944002594112216,0.9269437260990433,0.9990432991180569,0.944002594112216,0.5555555555555556,0.5555555555555556,0 3 4 7 8,H00 H02 H11 H12 H21,3 4 7 8,H02 H11 H12 H21
random,0,14,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0008931467891670763,0.9473112131447912,0.9383301140790588,0.9991068532108329,0.9473112131447912,0.5555555555555556,0.5555555555555556,0 1 3 4 5,H00 H01 H02 H11 H20,1 3 4 5,H01 H02 H11 H20
random,0,15,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0015480826841667295,0.9178421180274484,0.8994928046593407,0.9984519173158333,0.9178421180274484,0.5555555555555556,0.5555555555555556,0 2 6 7 8,H00 H10 H03 H12 H21,2 6 7 8,H10 H03 H12 H21
random,0,16,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0019951490685343742,0.886399909176207,0.8546996372183336,0.9980048509314656,0.886399909176207,0.5555555555555556,0.5555555555555556,0 1 5 6 8,H00 H01 H20 H03 H21,1 5 6 8,H01 H20 H03 H21
random,0,17,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0017254054546356201,0.9012572044389284,0.8581867015229836,0.9982745945453644,0.9012572044389284,0.5555555555555556,0.5555555555555556,0 1 5 8 9,H00 H01 H20 H21 H30,1 5 8 9,H01 H20 H21 H30
random,0,18,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0011150446953251958,0.9350368005802742,0.9244549946670482,0.9988849553046748,0.9350368005802742,0.5555555555555556,0.5555555555555556,0 2 3 5 8,H00 H10 H02 H20 H21,2 3 5 8,H10 H02 H20 H21
random,0,19,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0015338051598519087,0.9136603749960697,0.8766643881519656,0.9984661948401481,0.9136603749960697,0.5555555555555556,0.5555555555555556,0 1 2 6 7,H00 H01 H10 H03 H12,1 2 6 7,H01 H10 H03 H12
random,0,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000916194636374712,0.9483690837156759,0.9296989321414679,0.9990838053636253,0.9483690837156759,0.4444444444444444,0.4444444444444444,0 3 4 6 8 9,H00 H02 H11 H03 H21 H30,3 4 6 8 9,H02 H11 H03 H21 H30
random,0,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008997722179628909,0.9487660916325028,0.9329254744244961,0.9991002277820371,0.9487660916325028,0.4444444444444444,0.4444444444444444,0 1 3 4 8 9,H00 H01 H02 H11 H21 H30,1 3 4 8 9,H01 H02 H11 H21 H30
random,0,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007948442944325507,0.9520780313029159,0.9458954612269465,0.9992051557055674,0.9520780313029159,0.4444444444444444,0.4444444444444444,0 1 3 4 5 6,H00 H01 H02 H11 H20 H03,1 3 4 5 6,H01 H02 H11 H20 H03
random,0,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011898059165105224,0.9310390521527471,0.9125674055801593,0.9988101940834895,0.9310390521527471,0.4444444444444444,0.4444444444444444,0 1 2 3 7 8,H00 H01 H10 H02 H12 H21,1 2 3 7 8,H01 H10 H02 H12 H21
random,0,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012747838627547026,0.9255367889203016,0.9202433809874367,0.9987252161372453,0.9255367889203016,0.4444444444444444,0.4444444444444444,0 3 6 7 8 9,H00 H02 H03 H12 H21 H30,3 6 7 8 9,H02 H03 H12 H21 H30
random,0,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011811810545623302,0.9292892645712273,0.9169449023269922,0.9988188189454377,0.9292892645712273,0.4444444444444444,0.4444444444444444,0 1 5 6 7 8,H00 H01 H20 H03 H12 H21,1 5 6 7 8,H01 H20 H03 H12 H21
random,0,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001289887586608529,0.924635130128027,0.920451718880496,0.9987101124133915,0.924635130128027,0.4444444444444444,0.4444444444444444,0 5 6 7 8 9,H00 H20 H03 H12 H21 H30,5 6 7 8 9,H20 H03 H12 H21 H30
random,0,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008787653059698641,0.9484929483157984,0.9403090355944062,0.9991212346940301,0.9484929483157984,0.4444444444444444,0.4444444444444444,0 1 3 4 5 8,H00 H01 H02 H11 H20 H21,1 3 4 5 8,H01 H02 H11 H20 H21
random,0,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011139163980260491,0.9348247818888014,0.9102905375327043,0.998886083601974,0.9348247818888014,0.4444444444444444,0.4444444444444444,0 1 3 4 7 9,H00 H01 H02 H11 H12 H30,1 3 4 7 9,H01 H02 H11 H12 H30
random,0,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012434194795787334,0.9284413227463733,0.9197934447882854,0.9987565805204213,0.9284413227463733,0.4444444444444444,0.4444444444444444,0 2 3 5 7 9,H00 H10 H02 H20 H12 H30,2 3 5 7 9,H10 H02 H20 H12 H30
random,0,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009428019402548671,0.9458251583625814,0.9256200097198096,0.9990571980597451,0.9458251583625814,0.4444444444444444,0.4444444444444444,0 1 4 5 7 8,H00 H01 H11 H20 H12 H21,1 4 5 7 8,H01 H11 H20 H12 H21
random,0,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013719229027628899,0.9224434348972742,0.896011166026115,0.9986280770972371,0.9224434348972742,0.4444444444444444,0.4444444444444444,0 2 4 6 7 9,H00 H10 H11 H03 H12 H30,2 4 6 7 9,H10 H11 H03 H12 H30
random,0,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00111327413469553,0.9340398679360057,0.9082122445578761,0.9988867258653045,0.9340398679360057,0.4444444444444444,0.4444444444444444,0 1 2 3 4 9,H00 H01 H10 H02 H11 H30,1 2 3 4 9,H01 H10 H02 H11 H30
random,0,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0017218433786183596,0.9016897743003051,0.8594885936933999,0.9982781566213816,0.9016897743003051,0.4444444444444444,0.4444444444444444,0 1 5 6 8 9,H00 H01 H20 H03 H21 H30,1 5 6 8 9,H01 H20 H03 H21 H30
random,0,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015075161354616284,0.9123992916643974,0.8736049165568444,0.9984924838645384,0.9123992916643974,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30
random,0,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010368170915171504,0.9382786761424488,0.9241642268280266,0.9989631829084828,0.9382786761424488,0.4444444444444444,0.4444444444444444,0 1 2 3 5 9,H00 H01 H10 H02 H20 H30,1 2 3 5 9,H01 H10 H02 H20 H30
random,0,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000743973592761904,0.9551845692567678,0.9467557753788969,0.9992560264072381,0.9551845692567678,0.4444444444444444,0.4444444444444444,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,3 4 5 6 7,H02 H11 H20 H03 H12
random,0,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0017218433786183596,0.9016897743003051,0.8594885936933999,0.9982781566213816,0.9016897743003051,0.4444444444444444,0.4444444444444444,0 1 5 6 8 9,H00 H01 H20 H03 H21 H30,1 5 6 8 9,H01 H20 H03 H21 H30
random,0,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015075161354616284,0.9123992916643974,0.8736049165568444,0.9984924838645384,0.9123992916643974,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30
random,0,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009736287174746394,0.9448365653099826,0.9246672673028281,0.9990263712825254,0.9448365653099826,0.4444444444444444,0.4444444444444444,0 4 5 7 8 9,H00 H11 H20 H12 H21 H30,4 5 7 8 9,H11 H20 H12 H21 H30
random,0,0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010955415200442076,0.9346868354875891,0.9115589156776949,0.9989044584799558,0.9346868354875891,0.33333333333333337,0.33333333333333337,0 1 2 3 4 6 9,H00 H01 H10 H02 H11 H03 H30,1 2 3 4 6 9,H01 H10 H02 H11 H03 H30
random,0,1,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0014249950181692839,0.9207495306657271,0.8899221204163046,0.9985750049818307,0.9207495306657271,0.33333333333333337,0.33333333333333337,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30
random,0,2,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009065803606063128,0.9486356625127452,0.9293702777846639,0.9990934196393937,0.9486356625127452,0.33333333333333337,0.33333333333333337,0 2 3 4 6 8 9,H00 H10 H02 H11 H03 H21 H30,2 3 4 6 8 9,H10 H02 H11 H03 H21 H30
random,0,3,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0008050398319028318,0.9514974016922124,0.9402838593652714,0.9991949601680972,0.9514974016922124,0.33333333333333337,0.33333333333333337,0 1 2 3 4 5 7,H00 H01 H10 H02 H11 H20 H12,1 2 3 4 5 7,H01 H10 H02 H11 H20 H12
random,0,4,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010322165908291936,0.9371847565442005,0.9319827215504563,0.9989677834091708,0.9371847565442005,0.33333333333333337,0.33333333333333337,0 1 3 5 7 8 9,H00 H01 H02 H20 H12 H21 H30,1 3 5 7 8 9,H01 H02 H20 H12 H21 H30
random,0,5,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0008884683484211564,0.9481263885919036,0.9345047892985403,0.9991115316515788,0.9481263885919036,0.33333333333333337,0.33333333333333337,0 2 4 5 6 7 8,H00 H10 H11 H20 H03 H12 H21,2 4 5 6 7 8,H10 H11 H20 H03 H12 H21
